thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.25,amazon_Clothing_Shoes_and_Jewelry,338,1421
64,1.25,amazon_Clothing_Shoes_and_Jewelry,338,1374
128,1.25,amazon_Clothing_Shoes_and_Jewelry,341,1312
256,1.25,amazon_Clothing_Shoes_and_Jewelry,360,1436
32,1.5,amazon_Clothing_Shoes_and_Jewelry,380,1335
64,1.5,amazon_Clothing_Shoes_and_Jewelry,379,1274
128,1.5,amazon_Clothing_Shoes_and_Jewelry,364,1315
256,1.5,amazon_Clothing_Shoes_and_Jewelry,370,1381
32,2,amazon_Clothing_Shoes_and_Jewelry,399,1232
64,2,amazon_Clothing_Shoes_and_Jewelry,415,1315
128,2,amazon_Clothing_Shoes_and_Jewelry,425,1251
256,2,amazon_Clothing_Shoes_and_Jewelry,422,1335
32,9,amazon_Clothing_Shoes_and_Jewelry,1168,1173
64,9,amazon_Clothing_Shoes_and_Jewelry,1174,996
128,9,amazon_Clothing_Shoes_and_Jewelry,1203,1025
256,9,amazon_Clothing_Shoes_and_Jewelry,1186,1137
32,1.25,amazon_Electronics,205,1643
64,1.25,amazon_Electronics,203,1429
128,1.25,amazon_Electronics,209,1419
256,1.25,amazon_Electronics,212,1603
32,1.5,amazon_Electronics,230,1696
64,1.5,amazon_Electronics,225,1584
128,1.5,amazon_Electronics,233,1489
256,1.5,amazon_Electronics,233,1646
32,2,amazon_Electronics,268,1629
64,2,amazon_Electronics,269,1585
128,2,amazon_Electronics,271,1624
256,2,amazon_Electronics,263,1622
32,9,amazon_Electronics,671,1661
64,9,amazon_Electronics,669,1471
128,9,amazon_Electronics,672,1511
256,9,amazon_Electronics,659,1609
32,1.25,amazon_Office_Products,181,660
64,1.25,amazon_Office_Products,175,699
128,1.25,amazon_Office_Products,172,591
256,1.25,amazon_Office_Products,180,704
32,1.5,amazon_Office_Products,200,639
64,1.5,amazon_Office_Products,202,708
128,1.5,amazon_Office_Products,201,653
256,1.5,amazon_Office_Products,199,728
32,2,amazon_Office_Products,171,684
64,2,amazon_Office_Products,234,705
128,2,amazon_Office_Products,248,614
256,2,amazon_Office_Products,249,714
32,9,amazon_Office_Products,485,665
64,9,amazon_Office_Products,569,575
128,9,amazon_Office_Products,580,674
256,9,amazon_Office_Products,584,735
32,1.25,amazon_Home_and_Kitchen,380,2373
64,1.25,amazon_Home_and_Kitchen,379,2149
128,1.25,amazon_Home_and_Kitchen,377,2124
256,1.25,amazon_Home_and_Kitchen,380,2288
32,1.5,amazon_Home_and_Kitchen,395,2272
64,1.5,amazon_Home_and_Kitchen,402,2192
128,1.5,amazon_Home_and_Kitchen,411,2083
256,1.5,amazon_Home_and_Kitchen,415,2216
32,2,amazon_Home_and_Kitchen,460,2134
64,2,amazon_Home_and_Kitchen,461,2011
128,2,amazon_Home_and_Kitchen,446,2082
256,2,amazon_Home_and_Kitchen,459,2175
32,9,amazon_Home_and_Kitchen,1339,1973
64,9,amazon_Home_and_Kitchen,1343,1661
128,9,amazon_Home_and_Kitchen,1256,1758
256,9,amazon_Home_and_Kitchen,1313,1882
32,9,dblp,649,205
64,9,dblp,678,214
256,9,dblp,622,329
