Dataset,Mode,Memory_Ratio,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed
amazon_Electronics,Baseline,N/A,608070969631,100169874091,11881794033,14490922945,267937658,776920,7.450140424
dblp,Baseline,N/A,213141723286,25588764538,720963395,1285924682,83605597,233088,1.580610586
amazon_Electronics,Remap-Only,N/A,49734963581,92957734123,109973689,733086349,149146798,483715,9.052975338
dblp,Remap-Only,N/A,26233842568,7776752321,29207668,123803221,27689484,65511,1.696400803
amazon_Electronics,MERCI,1.25,625517905251,212841057563,7040469622,9599247482,918181002,689839,12.383240466
amazon_Electronics,MERCI,1.5,663290007529,209701894554,6502111658,9418552824,1014719766,697673,12.878525254
amazon_Electronics,MERCI,2.0,664634124477,207179235192,6311462093,8636762189,1067164062,712189,12.579419722
amazon_Electronics,MERCI,9.0,682042202534,206446607424,5613640869,7799867384,1135540229,984359,13.181950178
dblp,MERCI,1.25,50027815195,9920022779,43991480,170416849,35549952,99640,1.869307423
dblp,MERCI,1.5,51593641819,10148807396,38204854,156797413,35751326,104139,1.873455352
dblp,MERCI,2.0,62884651090,11284946250,37949143,163765217,39492730,118951,1.910587663
dblp,MERCI,9.0,60885311802,12635086598,53543737,274178889,69010258,308134,2.431971707
