Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write,Time_Elapsed
amazon_Electronics,Baseline,N/A,32,409450635389,101751674011,2201542093,10691734194,55504531,716641,2194037225,5472713,134244.14,20278.45,9.553381258
amazon_Electronics,Baseline,N/A,64,609704221487,131622414818,2204246730,10687372392,56571560,651212,2189052316,5014853,133370.76,20079.02,9.510950398
amazon_Electronics,Baseline,N/A,128,543580120578,114265039446,2213252822,10694053038,57908441,774895,2204373214,5610402,133524.50,20215.92,9.148684426
amazon_Electronics,Baseline,N/A,256,769481317578,172084614511,2209943577,10705359538,62635899,911337,2204633205,6156079,135156.72,20346.27,11.165128759
dblp,Baseline,N/A,32,49376549257,15625969211,281793919,564108335,9246205,232679,279372286,2145378,17070.12,2010.53,1.614727931
dblp,Baseline,N/A,64,91751161660,23786685630,280112436,565941832,10274709,233568,279490065,2300666,16953.45,2043.13,1.757207073
dblp,Baseline,N/A,128,104449649477,27089817493,281784701,570718322,10967325,235508,280052891,2567092,16987.92,2103.67,1.856460975
dblp,Baseline,N/A,256,244031310177,61561678203,279616103,589235043,14055335,260447,278160206,2964569,17425.46,2252.78,3.049263213
amazon_Electronics,Remap-Only,N/A,32,45401107435,94923741751,25935011,120801579,54747761,483287,21923162,3714653,3105.92,4774.18,15.771462694
amazon_Electronics,Remap-Only,N/A,64,46201528204,95161068628,23038075,119643513,54296055,481229,19918058,2889184,2574.53,4502.76,15.702804924
amazon_Electronics,Remap-Only,N/A,128,47129010189,95319690197,22763626,120174689,56561320,480295,20273527,2929311,2547.14,4476.40,15.686315798
amazon_Electronics,Remap-Only,N/A,256,50106773705,96015846963,23009751,121888671,55127957,480051,19965591,2852130,2553.38,4487.05,15.677992438
dblp,Remap-Only,N/A,32,4939902006,6260543486,2180169,20883176,10064655,65116,1137708,899644,286.62,453.76,2.671382530
dblp,Remap-Only,N/A,64,6323598440,6593933026,2372718,21694464,10362601,65118,1372768,947266,329.18,497.70,2.700556882
dblp,Remap-Only,N/A,128,7325375458,6845481084,2444288,21236490,10152122,65182,1359847,989108,333.76,511.27,2.710405578
dblp,Remap-Only,N/A,256,11921289232,7918574561,2472376,21524785,10154025,65441,1343650,1013428,333.37,517.68,2.726435945
amazon_Electronics,MERCI,1.25,32,358107203391,206820847288,2133847953,6407945084,737195265,689430,2125170487,6922197,143049.43,22108.23,19.336667904
amazon_Electronics,MERCI,1.25,64,534541144147,231798506992,2144438696,6464777892,739403432,689856,2131991965,6879021,141716.06,21882.90,19.730230375
amazon_Electronics,MERCI,1.25,128,505075779039,222120011367,2159503412,6483130531,740205744,693759,2149928306,8278207,141564.34,22239.61,19.265861201
amazon_Electronics,MERCI,1.25,256,787959619072,295214401990,2177432958,6495571597,747345946,769099,2165709633,8899064,144741.10,22425.83,21.639620273
