Dataset,Mode,Memory_Ratio,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed
amazon_Electronics,Baseline,N/A,608070969631,100169874091,11881794033,14490922945,267937658,776920,7.450140424
dblp,Baseline,N/A,213141723286,25588764538,720963395,1285924682,83605597,233088,1.580610586
amazon_Electronics,Remap-Only,N/A,49734963581,92957734123,109973689,733086349,149146798,483715,9.052975338
dblp,Remap-Only,N/A,26233842568,7776752321,29207668,123803221,27689484,65511,1.696400803
amazon_Electronics,MERCI,1.25,625517905251,212841057563,7040469622,9599247482,918181002,689839,12.383240466
amazon_Electronics,MERCI,1.5,663290007529,209701894554,6502111658,9418552824,1014719766,697673,12.878525254
amazon_Electronics,MERCI,2.0,664634124477,207179235192,6311462093,8636762189,1067164062,712189,12.579419722
amazon_Electronics,MERCI,9.0,682042202534,206446607424,5613640869,7799867384,1135540229,984359,13.181950178
dblp,MERCI,1.25,50027815195,9920022779,43991480,170416849,35549952,99640,1.869307423
dblp,MERCI,1.5,51593641819,10148807396,38204854,156797413,35751326,104139,1.873455352
dblp,MERCI,2.0,62884651090,11284946250,37949143,163765217,39492730,118951,1.910587663
dblp,MERCI,9.0,60885311802,12635086598,53543737,274178889,69010258,308134,2.431971707
amazon_Electronics,Baseline,N/A,32,671378931362,105388191867,12800114967,15891989154,346460228,1154550,9.130059189
amazon_Electronics,Baseline,N/A,64,788153201806,101653249223,12235574364,15201595063,266848430,785438,6.375518765
amazon_Electronics,Baseline,N/A,128,1760880927406,139598434928,13163848481,16503288598,394701732,1160728,8.636948054
amazon_Electronics,Baseline,N/A,256,3173175376573,166165663999,13240382755,16035890342,428133421,950347,7.704677087
dblp,Baseline,N/A,32,279867966874,31848369782,712565158,1434736783,88614008,233089,1.714121641
dblp,Baseline,N/A,64,382904611274,34767620288,727915382,1422399732,98361287,234025,1.808927804
dblp,Baseline,N/A,128,434634903530,37326994718,741555559,1199113009,108575357,236097,1.566250401
dblp,Baseline,N/A,256,816168969868,54331812380,771521516,1396543748,152348721,256908,1.866002281
amazon_Electronics,Remap-Only,N/A,32,51408680894,93032143838,107976078,737165135,149963599,483671,9.045228841
amazon_Electronics,Remap-Only,N/A,64,50654267181,92928899255,112027583,736371982,151059839,481645,9.010632738
amazon_Electronics,Remap-Only,N/A,128,56850338070,93285417650,112629186,740951159,150209498,480859,8.990930458
amazon_Electronics,Remap-Only,N/A,256,64294870199,94024208433,111916363,746394703,152228944,480609,9.015330865
dblp,Remap-Only,N/A,32,23154988479,7500729890,29350593,123527582,27461717,65529,1.695769451
dblp,Remap-Only,N/A,64,24685637861,7566812902,30493569,126113992,27695265,65590,1.689039344
dblp,Remap-Only,N/A,128,28968558183,7792718618,31257105,129928887,28481617,65803,1.688533349
dblp,Remap-Only,N/A,256,37250878257,8328181864,31570425,133858026,29952731,66232,1.715964488
amazon_Electronics,MERCI,1.25,32,613344303028,211660296938,6816629945,9595638706,915243571,689807,12.921586986
amazon_Electronics,MERCI,1.25,64,840483969063,213198145997,7114131138,10015756836,919815320,690232,11.896386719
amazon_Electronics,MERCI,1.25,128,1459685054104,237285293429,7145780933,9962195765,998740904,941736,13.781915593
amazon_Electronics,MERCI,1.25,256,2730444933072,266294126111,7022557159,9811597018,1040377163,703769,12.385679664
amazon_Electronics,MERCI,1.5,32,608300583486,204796428675,6684029536,9263124793,1011976110,697418,13.641910285
amazon_Electronics,MERCI,1.5,64,929930677758,212850427351,6723689719,9681651486,1019981053,697798,13.098999514
amazon_Electronics,MERCI,1.5,128,1542851774684,233363169972,6752816768,9387346005,1055998579,701775,12.349978461
amazon_Electronics,MERCI,1.5,256,2770698164842,262614408367,6543276511,9378551248,1143783921,835472,12.747308534
amazon_Electronics,MERCI,2.0,32,662525263786,205942312114,6240802891,8835884600,1074506060,712019,12.850414773
amazon_Electronics,MERCI,2.0,64,982184981564,210764909300,6379076144,9274077352,1092128000,777975,12.839364752
amazon_Electronics,MERCI,2.0,128,1561531711560,229829553277,6421763908,9365089618,1159826876,964670,13.728784226
amazon_Electronics,MERCI,2.0,256,2801397266846,258951198541,6125623753,8721835150,1195459071,726273,12.802407687
